[22/01/20 09:10:04] @elonmusk - RT by @_Bergelmir_: Cancel Cancel Culture! (Tue 09:35:23) https://twitter.com/elonmusk/status/1262783922708058113
[22/01/20 15:20:14] @elonmusk - RT by @_Bergelmir_: Cancel Cancel Culture! (Tue 09:35:23) https://twitter.com/elonmusk/status/1262783922708058113
[22/02/05 13:10:04] @elonmusk - RT by @_Bergelmir_:  (Sat 12:19:53) http://twitter.com/elonmusk/status/1490057614436282383
[24/05/20 12:15:23] @elonmusk - RT @Starlink: Across more than 17,000 islands, Starlink’s high-speed, low-latency internet is available in Indonesia! 🛰🇮🇩❤️ → https://t.co… (Mon 12:10:08) https://x.com/_/status/1792633926751760546
[24/05/20 20:04:27] @elonmusk - RT @KanekoaTheGreat: CNBC's Squawk Box discussed Elon Musk's Tesla compensation package when it was first announced in January 2018: @RayD… (Mon 20:00:14) https://x.com/_/status/1792752230082416766
[24/05/20 21:49:11] @elonmusk - RT @Starlink: Starlink is connecting more than 3M people with high-speed internet across nearly 100 countries, territories and many other m… (Mon 21:45:16) https://x.com/_/status/1792778662514950191
[24/05/21 17:44:23] @elonmusk - RT @SpaceX: First video call on @X completed through @Starlink Direct to Cell satellites from unmodified mobile phones! We’re excited to g… (Tue 17:41:17) https://x.com/_/status/1793079650593517687
[24/05/23 00:00:13] @elonmusk - RT @MarioNawfal: 🚨ELON: COMMUNITY NOTES WILL MAKE X THE MOST TRUSTED PLACE ON THE INTERNET “They have corrected me, they have corrected h… (Wed 23:55:44) https://x.com/_/status/1793536271979303236
[24/05/23 01:03:05] @elonmusk - RT @megynkelly: .@BillMaher on Biden's Pandering, Woke Progressives Supporting Terrorists, and The Value of Disagreement Plus, Stormy Dani… (Thu 00:56:25) https://x.com/_/status/1793551542664274261
[24/05/23 14:56:25] @elonmusk - RT @SawyerMerritt: NEWS: Tesla says they received a record 5.9 million job applications in 2023, a 64% increase vs 2022. https://t.co/XwSsV… (Thu 14:54:52) https://x.com/_/status/1793762549252628534
[24/05/24 08:03:24] @elonmusk - RT @MarioNawfal: 🇺🇸 ELON: STARLINK WILL COMPLETE THE GOAL OF A CONNECTED WORLD "SpaceX is very focused on the Starlink constellation for i… (Fri 07:44:39) https://x.com/_/status/1794016667778928739
[24/05/24 10:37:22] @elonmusk - RT @cb_doge: Instagram - sad generation with happy pictures 𝕏 - real people, real thoughts in real-time https://pbs.twimg.com/media/GOWz7BIaUAAimQb.jpg (photo) (Fri 10:10:35) https://x.com/_/status/1794053393440469493
[24/05/24 15:45:14] @elonmusk - RT @cb_doge: 𝕏 Creators, The revenue you generate depends on the number of verified ad impressions you receive. I recommend encouraging y… (Fri 15:41:11) https://x.com/_/status/1794136591130394833
[24/05/24 16:41:09] @elonmusk - RT @boringcompany: 2 million passengers! (Fri 16:36:00) https://x.com/_/status/1794150387047690337
[24/05/24 18:12:21] @elonmusk - RT @SpaceX: Starship is designed to fundamentally alter humanity’s access to space, ultimately enabling us to make life multiplanetary. The… (Fri 18:08:35) https://x.com/_/status/1794173683919208518
[24/05/25 23:27:20] @elonmusk - RT @NASAAmes: From 100,000 miles away 📸  This Apollo 10 image of Earth was taken 55 years ago in 1969. https://pbs.twimg.com/media/GOW-fY-WsAAVe0G.jpg (photo) (Sat 23:22:50) https://x.com/_/status/1794615155697025288
[24/05/26 23:06:05] @elonmusk - RT @xai: xAI is pleased to announce.. https://t.co/uu0ioPgS8V https://x.ai/blog/series-b (Sun 23:00:43) https://x.com/_/status/1794971979469959268
[24/05/27 13:25:30] @elonmusk - RT @cb_doge: BREAKING: Meta is using your Instagram and Facebook photos to train their AI. Meta’s Chief Product Officer confirmed that the… (Mon 13:22:32) https://x.com/_/status/1795188864027398186
[24/05/27 15:45:29] @elonmusk - RT @tunguz: Which one of these AI labs would you most like to work at? (Mon 15:44:17) https://x.com/_/status/1795224535467270465
[24/05/28 08:17:18] @elonmusk - RT @SawyerMerritt: NEWS: Tesla says you can win a tour of Tesla's Giga Texas factory with Elon Musk and Franz von Holzhausen if you vote yo… (Tue 08:10:41) https://x.com/_/status/1795472768982458769
[24/05/28 10:44:24] @elonmusk - RT @SpaceX: Clear skies as Falcon 9’s first stage lands on the A Shortfall of Gravitas droneship, completing our 350th launch! https://t.co… (Tue 10:38:54) https://x.com/_/status/1795510072233050313
[24/05/29 09:41:23] @elonmusk - RT @SpaceX: Starship and Super Heavy loaded with more than 10 million pounds of propellant in a rehearsal ahead of Flight 4. Launch is targ… (Wed 09:35:47) https://x.com/_/status/1795856574310650116
[24/05/30 04:12:07] @elonmusk - RT @qatarairways: Qatar Airways raises in-flight experience to new heights! We are proud to be the largest global airline and the first in… (Thu 04:09:07) https://x.com/_/status/1796136756229570801
[24/05/31 00:21:22] @elonmusk - RT @SpaceX: Today marks the fourth anniversary of Falcon 9 launching @NASA’s Demo-2 mission to the @space_station, returning human spacefli… (Fri 00:19:02) https://x.com/_/status/1796441240168436020
[24/05/31 00:49:15] @elonmusk - RT @Tesla: Every day, our Semi fleet transports battery packs from Giga Nevada to supply our Fremont factory https://pbs.twimg.com/amplify_video_thumb/1796252368574541824/img/RbUO_-4mjx9-H-Xj.jpg (video) (Fri 00:42:38) https://x.com/_/status/1796447179604955480
[24/05/31 19:57:20] @elonmusk - RT @SpaceX: Landing burn and touchdown of Falcon 9 on the A Shortfall of Gravitas droneship https://pbs.twimg.com/amplify_video_thumb/1796734964022841344/img/1G1NUC5cLLGZ19AR.jpg (video) (Fri 19:52:28) https://x.com/_/status/1796736542469181836
[24/05/31 19:57:22] @elonmusk - RT @SpaceX: One more for the month of May, liftoff of Falcon 9 https://pbs.twimg.com/amplify_video_thumb/1796732995589877760/img/Y61BQESmoXN0a-wg.jpg (video) (Fri 19:52:20) https://x.com/_/status/1796736510605001007
[24/06/02 00:56:07] @elonmusk - RT @kevinnbass: George Orwell writing in 1943 https://pbs.twimg.com/media/GPCtJTtb0AAaoXp.jpg (photo) (Sun 00:52:40) https://x.com/_/status/1797174479736414490
[24/06/02 07:35:22] @elonmusk - RT @cb_doge: Everyone can be a citizen journalist. You just need a mobile, internet connectivity and 𝕏 app. https://pbs.twimg.com/amplify_video_thumb/1797274365207461888/img/OkhD3PMAxuKjFwHv.jpg (video) (Sun 07:33:13) https://x.com/_/status/1797275279385137424
[24/06/04 10:16:20] @elonmusk - RT @DimaZeniuk: Today, 14 years ago, SpaceX successfully launched the Falcon 9 for the first time (June 4, 2010) https://pbs.twimg.com/media/GPPIBxeXEAAOzOk.jpg (photo) (Tue 10:12:55) https://x.com/_/status/1798040247315648672
[24/06/04 21:00:29] @elonmusk - RT @SpaceX: Falcon 9 launches 20 @Starlink satellites – including 13 with Direct to Cell capabilities – to orbit from Florida, completing t… (Tue 20:58:24) https://x.com/_/status/1798202688523718777
[24/06/04 22:31:20] @elonmusk - RT @BaronCapital: Baron Capital CEO Ron Baron will appear on @SquawkCNBC tomorrow, June 5 at 7:30 a.m. ET. Please tune in! https://t.co/LFM… (Tue 22:24:02) https://x.com/_/status/1798224237163123152
[24/06/04 22:38:10] @elonmusk - RT @astro_greek: .@elonmusk left Instagram because he started taking too many selfies 😂 "What the hell is wrong with me?" https://t.co/0zS… (Tue 22:25:26) https://x.com/_/status/1798224591837598188
[24/06/05 06:18:17] @elonmusk - RT @MachinePix: F-22 Raptor Aerial Demonstration Team chasing a SpaceX Falcon 9 Rocket carrying a US Space Force payload. https://t.co/iBuN… (Wed 06:11:46) https://x.com/_/status/1798341946328645903
[24/06/05 08:17:20] @elonmusk - RT @NASA: Starliner to the stars! ✨ At 10:52am ET, @BoeingSpace #Starliner lifted off on a @ULALaunch Atlas V for the first time with @NAS… (Wed 08:12:47) https://x.com/_/status/1798372400758931849
[24/06/05 10:02:34] @elonmusk - RT @TeslaBoomerMama: 🚨🇬🇧🇪🇺🇦🇺🗺️ To everyone outside of the US who could not vote, there is a last minute solution, but you need to act NOW.… (Wed 09:56:22) https://x.com/_/status/1798398470065398000
[24/06/06 06:25:27] @elonmusk - RT @SpaceX: Hot stage jettison https://pbs.twimg.com/amplify_video_thumb/1798700227006009344/img/EmLLbQR1G9Y9Biqs.jpg (video) (Thu 06:24:50) https://x.com/_/status/1798707624369893521
[24/06/06 06:25:29] @elonmusk - RT @SpaceX: Super Heavy has splashed down in the Gulf of Mexico https://pbs.twimg.com/amplify_video_thumb/1798701356192313344/img/n9UjEQeIGAtpaDMe.jpg (video) (Thu 06:24:27) https://x.com/_/status/1798707525619233120
[24/06/06 06:32:21] @elonmusk - RT @SpaceX: Liftoff of Starship! https://pbs.twimg.com/amplify_video_thumb/1798699116501045248/img/s0spAxoBs6gvPxFI.jpg (video) (Thu 06:25:03) https://x.com/_/status/1798707679340507414
[24/06/06 06:32:23] @elonmusk - RT @SpaceX: Starship’s Raptor engines have ignited during hot-staging separation. Super Heavy is executing the flip maneuver and boostback… (Thu 06:24:57) https://x.com/_/status/1798707652736012400
[24/06/06 08:10:22] @elonmusk - RT @SpaceX: Flight 4 liftoff from Starbase https://pbs.twimg.com/media/GPZhXlkawAAc0sJ.jpg (photo), https://pbs.twimg.com/media/GPZhYmiacAA6NAJ.jpg (photo), https://pbs.twimg.com/media/GPZhaNjbEAAh6wx.jpg (photo), https://pbs.twimg.com/media/GPZhbZJbAAIBNvk.jpg (photo) (Thu 08:06:17) https://x.com/_/status/1798733153462517825
[24/06/06 13:53:32] @elonmusk - RT @tesla_na: Pour one out!  Tesla Mezcal now available in the US → https://pbs.twimg.com/media/GPaK7h-a0AM-yVH.jpg (photo) http://teslamezcal.tesla.com (Thu 13:50:07) https://x.com/_/status/1798819680976781384
[24/06/06 14:00:44] @elonmusk - RT @SpaceX: Starship made a controlled reentry, successfully making it through the phases of peak heating and max aerodynamic pressure and… (Thu 13:57:20) https://x.com/_/status/1798821499224146188
[24/06/06 14:00:46] @elonmusk - RT @SpaceX: Starship’s fourth flight test launched with ambitious goals, attempting to go farther than any previous test before and begin d… (Thu 13:57:04) https://x.com/_/status/1798821432232661297
[24/06/06 14:35:14] @elonmusk - RT @Tesla: Congrats 4680 Cell Manufacturing team on building their 50 millionth battery cell at Giga Texas! https://pbs.twimg.com/media/GPV0wLiW0AAP-jm.jpg (photo), https://pbs.twimg.com/media/GPV0wLhXMAAM_em.jpg (photo) (Thu 14:29:11) https://x.com/_/status/1798829514375520746
